Frequency(Hz)	S21_complex
4.811761e+09	-4.023671e-01-7.079634e-01j
4.811841e+09	-4.123348e-01-7.025173e-01j
4.811921e+09	-4.222292e-01-6.969303e-01j
4.812001e+09	-4.320484e-01-6.912034e-01j
4.812081e+09	-4.417904e-01-6.853377e-01j
4.812161e+09	-4.514531e-01-6.793342e-01j
4.812241e+09	-4.610347e-01-6.731939e-01j
4.812321e+09	-4.705331e-01-6.669179e-01j
4.812401e+09	-4.799466e-01-6.605074e-01j
4.812481e+09	-4.892730e-01-6.539634e-01j
4.812561e+09	-4.985107e-01-6.472872e-01j
4.812641e+09	-5.076576e-01-6.404799e-01j
4.812721e+09	-5.167120e-01-6.335429e-01j
4.812801e+09	-5.256719e-01-6.264772e-01j
4.812881e+09	-5.345355e-01-6.192842e-01j
4.812961e+09	-5.433011e-01-6.119653e-01j
4.813041e+09	-5.519668e-01-6.045216e-01j
4.813121e+09	-5.605308e-01-5.969547e-01j
4.813201e+09	-5.689915e-01-5.892658e-01j
4.813281e+09	-5.773469e-01-5.814564e-01j
4.813361e+09	-5.855955e-01-5.735279e-01j
4.813441e+09	-5.937356e-01-5.654817e-01j
4.813521e+09	-6.017653e-01-5.573194e-01j
4.813601e+09	-6.096831e-01-5.490424e-01j
4.813681e+09	-6.174874e-01-5.406522e-01j
4.813761e+09	-6.251764e-01-5.321505e-01j
4.813841e+09	-6.327486e-01-5.235388e-01j
4.813921e+09	-6.402025e-01-5.148186e-01j
4.814001e+09	-6.475364e-01-5.059917e-01j
4.814081e+09	-6.547489e-01-4.970596e-01j
4.814161e+09	-6.618383e-01-4.880240e-01j
4.814241e+09	-6.688033e-01-4.788866e-01j
4.814321e+09	-6.756423e-01-4.696491e-01j
4.814401e+09	-6.823539e-01-4.603133e-01j
4.814481e+09	-6.889366e-01-4.508808e-01j
4.814561e+09	-6.953892e-01-4.413535e-01j
4.814641e+09	-7.017101e-01-4.317331e-01j
4.814721e+09	-7.078982e-01-4.220215e-01j
4.814801e+09	-7.139519e-01-4.122205e-01j
4.814881e+09	-7.198700e-01-4.023319e-01j
4.814961e+09	-7.256514e-01-3.923576e-01j
4.815042e+09	-7.312946e-01-3.822995e-01j
4.815122e+09	-7.367985e-01-3.721596e-01j
4.815202e+09	-7.421618e-01-3.619396e-01j
4.815282e+09	-7.473835e-01-3.516417e-01j
4.815362e+09	-7.524624e-01-3.412676e-01j
4.815442e+09	-7.573973e-01-3.308195e-01j
4.815522e+09	-7.621871e-01-3.202992e-01j
4.815602e+09	-7.668309e-01-3.097089e-01j
4.815682e+09	-7.713275e-01-2.990505e-01j
4.815762e+09	-7.756760e-01-2.883260e-01j
4.815842e+09	-7.798753e-01-2.775376e-01j
4.815922e+09	-7.839246e-01-2.666873e-01j
4.816002e+09	-7.878229e-01-2.557771e-01j
4.816082e+09	-7.915693e-01-2.448093e-01j
4.816162e+09	-7.951630e-01-2.337858e-01j
4.816242e+09	-7.986030e-01-2.227088e-01j
4.816322e+09	-8.018887e-01-2.115805e-01j
4.816402e+09	-8.050192e-01-2.004029e-01j
4.816482e+09	-8.079938e-01-1.891784e-01j
4.816562e+09	-8.108118e-01-1.779089e-01j
4.816642e+09	-8.134724e-01-1.665968e-01j
4.816722e+09	-8.159751e-01-1.552441e-01j
4.816802e+09	-8.183192e-01-1.438532e-01j
4.816882e+09	-8.205041e-01-1.324262e-01j
4.816962e+09	-8.225293e-01-1.209653e-01j
4.817042e+09	-8.243941e-01-1.094728e-01j
4.817122e+09	-8.260982e-01-9.795091e-02j
4.817202e+09	-8.276410e-01-8.640189e-02j
4.817282e+09	-8.290222e-01-7.482799e-02j
4.817362e+09	-8.302412e-01-6.323147e-02j
4.817442e+09	-8.312977e-01-5.161460e-02j
4.817522e+09	-8.321915e-01-3.997966e-02j
4.817602e+09	-8.329221e-01-2.832892e-02j
4.817682e+09	-8.334892e-01-1.666469e-02j
4.817762e+09	-8.338928e-01-4.989238e-03j
4.817842e+09	-8.341324e-01+6.695126e-03j
4.817922e+09	-8.342080e-01+1.838611e-02j
4.818002e+09	-8.341193e-01+3.008140e-02j
4.818082e+09	-8.338663e-01+4.177869e-02j
4.818162e+09	-8.334490e-01+5.347567e-02j
4.818242e+09	-8.328671e-01+6.517004e-02j
4.818322e+09	-8.321207e-01+7.685947e-02j
4.818402e+09	-8.312099e-01+8.854166e-02j
4.818482e+09	-8.301345e-01+1.002143e-01j
4.818562e+09	-8.288949e-01+1.118750e-01j
4.818642e+09	-8.274909e-01+1.235215e-01j
4.818722e+09	-8.259229e-01+1.351516e-01j
4.818802e+09	-8.241909e-01+1.467627e-01j
4.818882e+09	-8.222951e-01+1.583528e-01j
4.818962e+09	-8.202359e-01+1.699194e-01j
4.819042e+09	-8.180134e-01+1.814602e-01j
4.819122e+09	-8.156280e-01+1.929729e-01j
4.819202e+09	-8.130800e-01+2.044553e-01j
4.819282e+09	-8.103698e-01+2.159050e-01j
4.819362e+09	-8.074977e-01+2.273197e-01j
4.819442e+09	-8.044643e-01+2.386971e-01j
4.819522e+09	-8.012700e-01+2.500350e-01j
4.819602e+09	-7.979152e-01+2.613311e-01j
4.819682e+09	-7.944005e-01+2.725830e-01j
4.819762e+09	-7.907265e-01+2.837886e-01j
4.819842e+09	-7.868938e-01+2.949455e-01j
4.819922e+09	-7.829030e-01+3.060516e-01j
4.820002e+09	-7.787547e-01+3.171045e-01j
4.820082e+09	-7.744497e-01+3.281020e-01j
4.820162e+09	-7.699887e-01+3.390419e-01j
4.820242e+09	-7.653724e-01+3.499220e-01j
4.820322e+09	-7.606016e-01+3.607400e-01j
4.820402e+09	-7.556771e-01+3.714939e-01j
4.820482e+09	-7.505999e-01+3.821812e-01j
4.820562e+09	-7.453707e-01+3.928000e-01j
4.820642e+09	-7.399904e-01+4.033480e-01j
4.820722e+09	-7.344601e-01+4.138231e-01j
4.820802e+09	-7.287807e-01+4.242231e-01j
4.820882e+09	-7.229532e-01+4.345459e-01j
4.820962e+09	-7.169787e-01+4.447894e-01j
4.821042e+09	-7.108581e-01+4.549514e-01j
4.821122e+09	-7.045926e-01+4.650300e-01j
4.821202e+09	-6.981834e-01+4.750229e-01j
4.821282e+09	-6.916315e-01+4.849282e-01j
4.821362e+09	-6.849382e-01+4.947438e-01j
4.821442e+09	-6.781047e-01+5.044677e-01j
4.821522e+09	-6.711322e-01+5.140978e-01j
4.821602e+09	-6.640220e-01+5.236322e-01j
4.821682e+09	-6.567754e-01+5.330689e-01j
4.821762e+09	-6.493938e-01+5.424059e-01j
4.821842e+09	-6.418784e-01+5.516413e-01j
4.821922e+09	-6.342307e-01+5.607732e-01j
4.822002e+09	-6.264521e-01+5.697996e-01j
4.822082e+09	-6.185440e-01+5.787186e-01j
4.822162e+09	-6.105079e-01+5.875285e-01j
4.822242e+09	-6.023453e-01+5.962273e-01j
4.822322e+09	-5.940578e-01+6.048132e-01j
4.822402e+09	-5.856468e-01+6.132844e-01j
4.822482e+09	-5.771140e-01+6.216391e-01j
4.822562e+09	-5.684609e-01+6.298756e-01j
4.822642e+09	-5.596892e-01+6.379921e-01j
4.822722e+09	-5.508005e-01+6.459869e-01j
4.822802e+09	-5.417965e-01+6.538583e-01j
4.822882e+09	-5.326790e-01+6.616046e-01j
4.822962e+09	-5.234495e-01+6.692242e-01j
4.823042e+09	-5.141100e-01+6.767154e-01j
4.823122e+09	-5.046622e-01+6.840767e-01j
4.823202e+09	-4.951078e-01+6.913064e-01j
4.823282e+09	-4.854487e-01+6.984030e-01j
4.823362e+09	-4.756867e-01+7.053650e-01j
4.823442e+09	-4.658238e-01+7.121908e-01j
4.823522e+09	-4.558617e-01+7.188790e-01j
4.823602e+09	-4.458025e-01+7.254282e-01j
4.823682e+09	-4.356480e-01+7.318368e-01j
4.823762e+09	-4.254002e-01+7.381036e-01j
4.823842e+09	-4.150610e-01+7.442270e-01j
4.823922e+09	-4.046325e-01+7.502059e-01j
4.824002e+09	-3.941167e-01+7.560388e-01j
4.824082e+09	-3.835156e-01+7.617245e-01j
4.824162e+09	-3.728313e-01+7.672618e-01j
4.824242e+09	-3.620659e-01+7.726493e-01j
4.824322e+09	-3.512213e-01+7.778858e-01j
4.824402e+09	-3.402999e-01+7.829703e-01j
4.824482e+09	-3.293035e-01+7.879016e-01j
4.824562e+09	-3.182346e-01+7.926784e-01j
4.824642e+09	-3.070950e-01+7.972998e-01j
4.824722e+09	-2.958872e-01+8.017648e-01j
4.824802e+09	-2.846132e-01+8.060721e-01j
4.824882e+09	-2.732753e-01+8.102210e-01j
4.824962e+09	-2.618756e-01+8.142104e-01j
4.825043e+09	-2.504165e-01+8.180393e-01j
4.825123e+09	-2.389002e-01+8.217069e-01j
4.825203e+09	-2.273289e-01+8.252124e-01j
4.825283e+09	-2.157049e-01+8.285547e-01j
4.825363e+09	-2.040306e-01+8.317333e-01j
4.825443e+09	-1.923082e-01+8.347472e-01j
4.825523e+09	-1.805401e-01+8.375958e-01j
4.825603e+09	-1.687285e-01+8.402782e-01j
4.825683e+09	-1.568759e-01+8.427940e-01j
4.825763e+09	-1.449845e-01+8.451423e-01j
4.825843e+09	-1.330568e-01+8.473227e-01j
4.825923e+09	-1.210951e-01+8.493345e-01j
4.826003e+09	-1.091018e-01+8.511771e-01j
4.826083e+09	-9.707922e-02+8.528501e-01j
4.826163e+09	-8.502987e-02+8.543530e-01j
4.826243e+09	-7.295612e-02+8.556854e-01j
4.826323e+09	-6.086037e-02+8.568467e-01j
4.826403e+09	-4.874505e-02+8.578368e-01j
4.826483e+09	-3.661258e-02+8.586551e-01j
4.826563e+09	-2.446541e-02+8.593015e-01j
4.826643e+09	-1.230596e-02+8.597756e-01j
4.826723e+09	-1.366921e-04+8.600773e-01j
4.826803e+09	1.203995e-02+8.602062e-01j
4.826883e+09	2.422152e-02+8.601623e-01j
4.826963e+09	3.640556e-02+8.599453e-01j
4.827043e+09	4.858960e-02+8.595553e-01j
4.827123e+09	6.077119e-02+8.589921e-01j
4.827203e+09	7.294785e-02+8.582558e-01j
4.827283e+09	8.511713e-02+8.573462e-01j
4.827363e+09	9.727655e-02+8.562635e-01j
4.827443e+09	1.094236e-01+8.550078e-01j
4.827523e+09	1.215560e-01+8.535791e-01j
4.827603e+09	1.336710e-01+8.519776e-01j
4.827683e+09	1.457663e-01+8.502034e-01j
4.827763e+09	1.578395e-01+8.482569e-01j
4.827843e+09	1.698880e-01+8.461383e-01j
4.827923e+09	1.819093e-01+8.438478e-01j
4.828003e+09	1.939011e-01+8.413857e-01j
4.828083e+09	2.058609e-01+8.387525e-01j
4.828163e+09	2.177862e-01+8.359485e-01j
4.828243e+09	2.296745e-01+8.329741e-01j
4.828323e+09	2.415235e-01+8.298299e-01j
4.828403e+09	2.533307e-01+8.265162e-01j
4.828483e+09	2.650937e-01+8.230338e-01j
4.828563e+09	2.768100e-01+8.193830e-01j
4.828643e+09	2.884773e-01+8.155645e-01j
4.828723e+09	3.000931e-01+8.115790e-01j
4.828803e+09	3.116549e-01+8.074272e-01j
4.828883e+09	3.231606e-01+8.031097e-01j
4.828963e+09	3.346075e-01+7.986273e-01j
4.829043e+09	3.459934e-01+7.939807e-01j
4.829123e+09	3.573160e-01+7.891708e-01j
4.829203e+09	3.685727e-01+7.841984e-01j
4.829283e+09	3.797614e-01+7.790645e-01j
4.829363e+09	3.908797e-01+7.737698e-01j
4.829443e+09	4.019252e-01+7.683154e-01j
4.829523e+09	4.128957e-01+7.627022e-01j
4.829603e+09	4.237888e-01+7.569313e-01j
4.829683e+09	4.346023e-01+7.510037e-01j
4.829763e+09	4.453339e-01+7.449205e-01j
4.829843e+09	4.559814e-01+7.386828e-01j
4.829923e+09	4.665425e-01+7.322917e-01j
4.830003e+09	4.770149e-01+7.257484e-01j
4.830083e+09	4.873966e-01+7.190542e-01j
4.830163e+09	4.976853e-01+7.122102e-01j
4.830243e+09	5.078788e-01+7.052178e-01j
4.830323e+09	5.179749e-01+6.980783e-01j
4.830403e+09	5.279716e-01+6.907929e-01j
4.830483e+09	5.378667e-01+6.833632e-01j
4.830563e+09	5.476581e-01+6.757904e-01j
4.830643e+09	5.573437e-01+6.680760e-01j
4.830723e+09	5.669215e-01+6.602214e-01j
4.830803e+09	5.763893e-01+6.522282e-01j
4.830883e+09	5.857453e-01+6.440979e-01j
4.830963e+09	5.949874e-01+6.358320e-01j
4.831043e+09	6.041136e-01+6.274322e-01j
4.831123e+09	6.131219e-01+6.188999e-01j
4.831203e+09	6.220104e-01+6.102369e-01j
4.831283e+09	6.307772e-01+6.014449e-01j
4.831363e+09	6.394205e-01+5.925255e-01j
4.831443e+09	6.479382e-01+5.834804e-01j
4.831523e+09	6.563287e-01+5.743114e-01j
4.831603e+09	6.645900e-01+5.650203e-01j
4.831683e+09	6.727204e-01+5.556089e-01j
4.831763e+09	6.807181e-01+5.460791e-01j
4.831843e+09	6.885814e-01+5.364326e-01j
4.831923e+09	6.963085e-01+5.266714e-01j
4.832003e+09	7.038977e-01+5.167973e-01j
4.832083e+09	7.113475e-01+5.068124e-01j
4.832163e+09	7.186560e-01+4.967185e-01j
4.832243e+09	7.258218e-01+4.865177e-01j
4.832323e+09	7.328432e-01+4.762120e-01j
4.832403e+09	7.397188e-01+4.658034e-01j
4.832483e+09	7.464468e-01+4.552939e-01j
4.832563e+09	7.530259e-01+4.446857e-01j
4.832643e+09	7.594547e-01+4.339809e-01j
4.832723e+09	7.657315e-01+4.231814e-01j
4.832803e+09	7.718551e-01+4.122896e-01j
4.832883e+09	7.778241e-01+4.013076e-01j
4.832963e+09	7.836370e-01+3.902376e-01j
4.833043e+09	7.892926e-01+3.790817e-01j
4.833123e+09	7.947897e-01+3.678423e-01j
4.833203e+09	8.001268e-01+3.565214e-01j
4.833283e+09	8.053029e-01+3.451216e-01j
4.833363e+09	8.103167e-01+3.336449e-01j
4.833443e+09	8.151671e-01+3.220937e-01j
4.833523e+09	8.198529e-01+3.104704e-01j
4.833603e+09	8.243730e-01+2.987772e-01j
4.833683e+09	8.287264e-01+2.870166e-01j
4.833763e+09	8.329121e-01+2.751909e-01j
4.833843e+09	8.369290e-01+2.633025e-01j
4.833923e+09	8.407762e-01+2.513538e-01j
4.834003e+09	8.444527e-01+2.393472e-01j
4.834083e+09	8.479577e-01+2.272851e-01j
4.834163e+09	8.512904e-01+2.151701e-01j
4.834243e+09	8.544498e-01+2.030045e-01j
4.834323e+09	8.574352e-01+1.907909e-01j
4.834403e+09	8.602459e-01+1.785316e-01j
4.834483e+09	8.628811e-01+1.662294e-01j
4.834563e+09	8.653401e-01+1.538865e-01j
4.834643e+09	8.676223e-01+1.415056e-01j
4.834723e+09	8.697272e-01+1.290892e-01j
4.834803e+09	8.716540e-01+1.166398e-01j
4.834883e+09	8.734023e-01+1.041600e-01j
4.834963e+09	8.749716e-01+9.165241e-02j
4.835044e+09	8.763615e-01+7.911949e-02j
4.835124e+09	8.775714e-01+6.656387e-02j
4.835204e+09	8.786010e-01+5.398812e-02j
4.835284e+09	8.794499e-01+4.139485e-02j
4.835364e+09	8.801179e-01+2.878665e-02j
4.835444e+09	8.806047e-01+1.616612e-02j
4.835524e+09	8.809099e-01+3.535880e-03j
4.835604e+09	8.810335e-01-9.101466e-03j
4.835684e+09	8.809752e-01-2.174330e-02j
4.835764e+09	8.807349e-01-3.438699e-02j
4.835844e+09	8.803125e-01-4.702991e-02j
4.835924e+09	8.797080e-01-5.966945e-02j
4.836004e+09	8.789214e-01-7.230297e-02j
4.836084e+09	8.779526e-01-8.492783e-02j
4.836164e+09	8.768018e-01-9.754141e-02j
4.836244e+09	8.754691e-01-1.101411e-01j
4.836324e+09	8.739545e-01-1.227242e-01j
4.836404e+09	8.722582e-01-1.352881e-01j
4.836484e+09	8.703806e-01-1.478302e-01j
4.836564e+09	8.683218e-01-1.603479e-01j
4.836644e+09	8.660820e-01-1.728385e-01j
4.836724e+09	8.636618e-01-1.852995e-01j
4.836804e+09	8.610613e-01-1.977281e-01j
4.836884e+09	8.582810e-01-2.101218e-01j
4.836964e+09	8.553215e-01-2.224779e-01j
4.837044e+09	8.521830e-01-2.347939e-01j
4.837124e+09	8.488662e-01-2.470672e-01j
4.837204e+09	8.453716e-01-2.592951e-01j
4.837284e+09	8.416999e-01-2.714751e-01j
4.837364e+09	8.378516e-01-2.836046e-01j
4.837444e+09	8.338274e-01-2.956811e-01j
4.837524e+09	8.296280e-01-3.077019e-01j
4.837604e+09	8.252542e-01-3.196644e-01j
4.837684e+09	8.207067e-01-3.315663e-01j
4.837764e+09	8.159864e-01-3.434049e-01j
4.837844e+09	8.110942e-01-3.551777e-01j
4.837924e+09	8.060308e-01-3.668821e-01j
4.838004e+09	8.007973e-01-3.785158e-01j
4.838084e+09	7.953947e-01-3.900762e-01j
4.838164e+09	7.898238e-01-4.015608e-01j
4.838244e+09	7.840859e-01-4.129671e-01j
4.838324e+09	7.781818e-01-4.242928e-01j
4.838404e+09	7.721129e-01-4.355353e-01j
4.838484e+09	7.658801e-01-4.466923e-01j
4.838564e+09	7.594847e-01-4.577614e-01j
4.838644e+09	7.529280e-01-4.687401e-01j
4.838724e+09	7.462111e-01-4.796261e-01j
4.838804e+09	7.393354e-01-4.904171e-01j
4.838884e+09	7.323021e-01-5.011106e-01j
4.838964e+09	7.251127e-01-5.117045e-01j
4.839044e+09	7.177686e-01-5.221963e-01j
4.839124e+09	7.102711e-01-5.325839e-01j
4.839204e+09	7.026217e-01-5.428649e-01j
4.839284e+09	6.948220e-01-5.530371e-01j
4.839364e+09	6.868734e-01-5.630983e-01j
4.839444e+09	6.787776e-01-5.730463e-01j
4.839524e+09	6.705360e-01-5.828789e-01j
4.839604e+09	6.621504e-01-5.925940e-01j
4.839684e+09	6.536224e-01-6.021893e-01j
4.839764e+09	6.449537e-01-6.116629e-01j
4.839844e+09	6.361460e-01-6.210127e-01j
4.839924e+09	6.272011e-01-6.302365e-01j
4.840004e+09	6.181208e-01-6.393323e-01j
4.840084e+09	6.089068e-01-6.482981e-01j
4.840164e+09	5.995610e-01-6.571320e-01j
4.840244e+09	5.900853e-01-6.658320e-01j
4.840324e+09	5.804816e-01-6.743961e-01j
4.840404e+09	5.707519e-01-6.828224e-01j
4.840484e+09	5.608980e-01-6.911091e-01j
4.840564e+09	5.509220e-01-6.992543e-01j
4.840644e+09	5.408259e-01-7.072562e-01j
4.840724e+09	5.306118e-01-7.151129e-01j
4.840804e+09	5.202817e-01-7.228228e-01j
4.840884e+09	5.098378e-01-7.303841e-01j
4.840964e+09	4.992821e-01-7.377950e-01j
4.841044e+09	4.886168e-01-7.450539e-01j
4.841124e+09	4.778440e-01-7.521592e-01j
4.841204e+09	4.669661e-01-7.591092e-01j
4.841284e+09	4.559852e-01-7.659023e-01j
4.841364e+09	4.449035e-01-7.725371e-01j
4.841444e+09	4.337234e-01-7.790119e-01j
4.841524e+09	4.224472e-01-7.853254e-01j
4.841604e+09	4.110771e-01-7.914759e-01j
4.841684e+09	3.996155e-01-7.974622e-01j
4.841764e+09	3.880648e-01-8.032828e-01j
4.841844e+09	3.764274e-01-8.089364e-01j
4.841924e+09	3.647056e-01-8.144217e-01j
4.842004e+09	3.529020e-01-8.197373e-01j
4.842084e+09	3.410189e-01-8.248820e-01j
4.842164e+09	3.290588e-01-8.298547e-01j
4.842244e+09	3.170242e-01-8.346540e-01j
4.842324e+09	3.049177e-01-8.392790e-01j
4.842404e+09	2.927416e-01-8.437284e-01j
4.842484e+09	2.804987e-01-8.480013e-01j
4.842564e+09	2.681914e-01-8.520965e-01j
4.842644e+09	2.558223e-01-8.560131e-01j
4.842724e+09	2.433941e-01-8.597501e-01j
4.842804e+09	2.309092e-01-8.633066e-01j
4.842884e+09	2.183703e-01-8.666817e-01j
4.842964e+09	2.057802e-01-8.698746e-01j
4.843044e+09	1.931413e-01-8.728844e-01j
4.843124e+09	1.804564e-01-8.757104e-01j
4.843204e+09	1.677281e-01-8.783519e-01j
4.843284e+09	1.549592e-01-8.808081e-01j
4.843364e+09	1.421523e-01-8.830784e-01j
4.843444e+09	1.293102e-01-8.851622e-01j
4.843524e+09	1.164355e-01-8.870590e-01j
4.843604e+09	1.035310e-01-8.887681e-01j
4.843684e+09	9.059937e-02-8.902891e-01j
4.843764e+09	7.764345e-02-8.916216e-01j
4.843844e+09	6.466594e-02-8.927651e-01j
